Id,SalePrice
1726,191290.83
1727,159782.78
1728,187941.36
1729,171674.77
1730,155277.95
1731,118148.15
1732,148925.19
1733,110295.06
1734,117947.055
1735,128089.45
1736,100266.78
1737,290170.72
1738,240173.95
1739,256420.97
1740,237039.58
1741,209610.84
1742,182075.53
1743,186158.3
1744,282054.28
1745,209330.2
1746,193664.69
1747,221715.0
1748,233288.45
1749,168361.34
1750,138613.42
1751,256499.33
1752,104285.49
1753,165639.17
1754,214496.06
1755,179694.69
1756,143485.06
1757,106625.44
1758,167373.9
1759,179603.44
1760,188532.8
1761,188700.25
1762,177184.33
1763,176897.03
1764,107866.35
1765,163272.64
1766,200782.4
1767,239186.75
1768,143441.7
1769,173041.56
1770,157865.86
1771,111981.086
1772,127275.51
1773,138934.1
1774,173382.81
1775,126443.766
1776,119957.5
1777,96190.63
1778,132137.19
1779,119791.41
1780,170524.78
1781,117257.6
1782,83943.55
1783,157171.48
1784,97718.31
1785,118836.14
1786,157152.22
1787,167656.48
1788,56837.29
1789,103345.2
1790,85479.23
1791,227722.69
1792,162016.4
1793,140109.9
1794,159756.19
1795,122946.09
1796,114145.89
1797,137063.64
1798,110726.47
1799,94980.67
1800,110562.59
1801,138033.52
1802,151172.95
1803,166306.94
1804,141905.89
1805,136976.48
1806,114954.336
1807,135890.94
1808,131286.05
1809,118804.34
1810,141838.73
1811,72618.77
1812,87059.35
1813,110821.69
1814,81156.516
1815,43622.965
1816,81053.74
1817,127109.45
1818,148181.73
1819,126670.055
1820,64178.656
1821,95664.125
1822,152328.8
1823,35926.086
1824,132789.06
1825,139895.1
1826,95038.09
1827,96771.875
1828,134521.5
1829,157386.53
1830,139882.44
1831,140467.39
1832,97865.09
1833,131160.4
1834,111470.99
1835,140555.77
1836,106618.02
1837,78726.11
1838,101366.54
1839,84413.84
1840,155996.02
1841,126411.54
1842,94435.445
1843,160430.11
1844,130013.76
1845,158275.28
1846,149072.86
1847,179215.0
1848,35095.16
1849,113562.0
1850,111423.234
1851,135083.8
1852,131305.64
1853,136119.72
1854,164576.02
1855,151151.02
1856,241653.2
1857,140865.66
1858,135844.34
1859,109625.64
1860,165860.7
1861,110228.44
1862,312726.7
1863,308218.06
1864,308234.3
1865,295530.47
1866,299441.44
1867,245139.28
1868,290089.7
1869,220397.8
1870,235375.38
1871,252834.67
1872,199909.42
1873,244519.39
1874,155454.34
1875,206950.53
1876,221256.2
1877,218302.58
1878,225578.06
1879,128793.32
1880,136572.86
1881,261504.92
1882,254093.95
1883,200391.75
1884,210477.47
1885,235921.56
1886,268784.28
1887,230418.23
1888,268820.16
1889,196506.44
1890,140626.55
1891,137368.02
1892,86495.76
1893,119665.59
1894,131684.53
1895,143069.66
1896,119134.69
1897,124937.766
1898,115150.57
1899,141923.05
1900,129845.08
1901,156846.77
1902,146765.3
1903,195063.42
1904,129562.33
1905,196025.02
1906,152075.69
1907,213946.86
1908,116716.836
1909,147856.53
1910,129542.97
1911,219533.03
1912,271865.0
1913,197610.58
1914,51284.883
1915,253113.62
1916,43161.57
1917,242980.6
1918,143196.48
1919,187047.52
1920,180340.94
1921,323711.38
1922,277331.1
1923,216996.61
1924,259375.69
1925,220445.6
1926,313785.7
1927,131856.77
1928,180039.08
1929,107169.57
1930,124280.42
1931,153755.95
1932,149107.17
1933,180073.28
1934,196518.28
1935,195657.83
1936,197512.06
1937,201480.27
1938,189594.12
1939,218006.16
1940,180205.98
1941,192390.27
1942,193469.3
1943,194954.12
1944,299227.2
1945,297404.25
1946,157055.55
1947,250633.4
1948,188511.25
1949,231208.03
1950,195665.94
1951,255467.22
1952,220640.53
1953,204298.8
1954,202599.95
1955,137561.61
1956,288928.16
1957,171397.53
1958,288241.47
1959,154357.64
1960,101448.234
1961,124027.805
1962,95775.18
1963,116377.27
1964,117742.47
1965,138152.31
1966,127440.76
1967,276145.62
1968,349154.75
1969,317367.38
1970,345591.6
1971,366912.2
1972,322132.5
1973,264434.28
1974,298384.3
1975,370341.8
1976,275845.84
1977,332602.62
1978,312522.62
1979,285788.8
1980,212949.17
1981,298458.28
1982,219866.7
1983,205767.64
1984,180269.45
1985,237406.77
1986,230958.45
1987,190868.38
1988,203769.8
1989,211616.77
1990,230747.89
1991,229094.12
1992,236804.47
1993,194509.97
1994,228214.36
1995,203420.31
1996,276042.5
1997,283096.16
1998,296265.8
1999,273500.22
2000,285135.66
2001,275724.03
2002,247789.08
2003,262191.62
2004,279201.72
2005,226066.38
2006,217874.64
2007,259897.5
2008,220390.69
2009,206626.94
2010,210129.97
2011,148403.75
2012,186766.67
2013,185074.58
2014,197364.58
2015,201037.61
2016,206865.38
2017,199545.9
2018,123994.26
2019,144580.53
2020,95596.75
2021,92599.46
2022,202639.38
2023,145020.83
2024,283583.78
2025,319462.44
2026,172524.31
2027,169291.05
2028,159342.4
2029,173021.58
2030,244473.36
2031,225981.47
2032,224265.84
2033,232376.42
2034,173159.52
2035,233918.78
2036,210804.88
2037,209882.5
2038,243994.72
2039,187229.73
2040,299248.62
2041,254625.17
2042,218926.81
2043,177256.97
2044,196990.23
2045,198297.52
2046,144069.02
2047,146209.97
2048,149744.2
2049,165853.42
2050,163375.88
2051,90459.28
2052,134483.19
2053,152215.45
2054,64240.664
2055,157180.83
2056,154519.28
2057,112356.445
2058,238189.89
2059,153250.44
2060,184662.1
2061,191329.92
2062,123026.836
2063,99872.6
2064,145328.0
2065,109148.625
2066,189919.44
2067,145451.42
2068,152193.52
2069,62742.035
2070,90850.125
2071,108614.266
2072,168765.84
2073,145274.27
2074,188017.03
2075,152750.64
2076,119519.8
2077,151876.81
2078,113819.15
2079,139000.56
2080,101676.7
2081,107733.87
2082,140181.62
2083,136987.17
2084,91284.805
2085,111611.33
2086,148837.2
2087,126773.375
2088,102796.13
2089,70851.96
2090,121499.97
2091,98833.97
2092,146515.44
2093,107463.41
2094,111269.41
2095,134670.17
2096,67912.62
2097,94749.23
2098,145785.38
2099,44258.77
2100,103885.9
2101,123147.44
2102,119008.695
2103,92883.5
2104,120496.05
2105,128876.15
2106,56806.477
2107,216559.22
2108,116807.79
2109,108894.05
2110,127754.29
2111,135446.14
2112,136275.47
2113,108500.555
2114,109543.62
2115,147742.58
2116,116470.24
2117,156115.22
2118,104251.945
2119,92148.46
2120,111679.05
2121,86035.08
2122,116220.65
2123,76303.13
2124,154804.1
2125,151314.77
2126,175512.44
2127,159286.2
2128,115081.71
2129,82195.81
2130,131109.34
2131,166525.89
2132,116525.234
2133,134164.47
2134,131610.22
2135,103092.39
2136,47052.13
2137,118076.945
2138,137183.06
2139,162704.5
2140,142389.27
2141,143010.95
2142,129333.72
2143,141179.55
2144,99786.734
2145,148048.23
2146,156790.03
2147,181573.48
2148,142900.22
2149,145906.28
2150,225037.7
2151,103293.38
2152,160268.92
2153,181814.9
2154,90656.484
2155,148994.25
2156,251343.36
2157,253819.89
2158,236526.16
2159,214852.73
2160,199560.86
2161,251876.48
2162,345827.22
2163,321725.34
2164,243694.72
2165,183793.77
2166,165745.86
2167,228990.06
2168,207700.38
2169,200131.6
2170,217058.23
2171,156970.3
2172,154768.64
2173,167773.53
2174,238827.55
2175,274040.3
2176,276124.78
2177,238081.53
2178,227359.9
2179,151698.48
2180,225904.75
2181,201077.72
2182,229362.38
2183,201289.55
2184,127998.27
2185,128863.02
2186,157403.47
2187,165483.02
2188,158164.62
2189,303459.25
2190,49087.207
2191,51472.52
2192,70622.26
2193,101013.84
2194,99657.91
2195,95989.984
2196,91489.39
2197,114970.36
2198,147014.52
2199,183940.81
2200,138928.84
2201,147196.02
2202,164695.95
2203,156765.38
2204,161015.42
2205,103732.8
2206,136880.44
2207,188066.06
2208,238864.02
2209,212997.89
2210,122589.7
2211,106240.79
2212,110410.51
2213,91582.61
2214,144096.72
2215,98218.2
2216,148629.12
2217,42203.37
2218,60429.973
2219,60259.617
2220,56573.223
2221,255638.84
2222,242266.53
2223,281291.7
2224,235564.28
2225,136092.67
2226,218498.6
2227,211356.7
2228,258448.7
2229,248705.7
2230,165632.02
2231,219781.83
2232,206235.55
2233,202374.02
2234,250129.25
2235,226353.58
2236,262291.88
2237,318037.0
2238,218982.6
2239,113631.26
2240,170289.78
2241,173567.4
2242,136267.55
2243,134604.0
2244,107407.85
2245,97916.72
2246,132818.33
2247,118275.5
2248,118834.125
2249,123312.32
2250,131944.45
2251,115093.6
2252,199782.5
2253,169424.61
2254,188204.08
2255,215838.12
2256,178713.64
2257,229485.97
2258,171963.48
2259,199339.5
2260,167650.77
2261,184611.3
2262,183541.38
2263,312262.25
2264,386485.22
2265,204731.62
2266,249326.02
2267,320731.62
2268,317029.4
2269,164395.23
2270,205803.14
2271,223254.84
2272,226530.34
2273,178519.62
2274,211096.53
2275,188594.22
2276,183050.7
2277,202503.02
2278,166463.97
2279,121065.57
2280,102495.74
2281,182542.0
2282,191835.1
2283,114599.75
2284,120564.65
2285,123256.57
2286,125219.734
2287,302153.4
2288,269752.7
2289,315673.9
2290,351457.1
2291,293656.53
2292,345526.25
2293,359748.53
2294,324422.25
2295,370289.1
2296,280666.56
2297,296217.72
2298,302131.2
2299,328281.56
2300,302941.8
2301,281022.94
2302,253013.25
2303,241252.66
2304,241875.38
2305,205185.11
2306,202179.25
2307,214808.66
2308,218330.2
2309,252628.16
2310,211062.11
2311,217222.48
2312,196128.56
2313,194781.66
2314,182002.22
2315,198939.8
2316,212428.8
2317,202813.78
2318,195453.16
2319,195105.67
2320,189818.58
2321,243008.17
2322,199228.95
2323,186409.05
2324,204433.73
2325,223588.33
2326,194377.81
2327,216736.42
2328,232116.52
2329,207678.36
2330,210748.08
2331,323032.88
2332,321302.8
2333,290160.62
2334,255755.89
2335,266548.03
2336,293784.2
2337,207028.7
2338,267667.0
2339,232399.88
2340,326802.66
2341,250379.73
2342,236622.17
2343,242116.58
2344,225766.38
2345,234074.12
2346,213188.66
2347,207727.92
2348,233254.89
2349,194107.56
2350,286509.2
2351,242163.55
2352,251420.94
2353,271330.94
2354,145299.7
2355,146695.8
2356,171730.86
2357,207610.36
2358,199243.84
2359,143166.22
2360,115650.766
2361,161303.47
2362,255232.05
2363,138199.12
2364,176107.86
2365,217907.62
2366,192480.08
2367,205750.05
2368,215000.38
2369,207661.5
2370,184424.77
2371,165270.08
2372,203178.16
2373,263972.8
2374,289029.38
2375,204579.44
2376,281574.44
2377,282923.9
2378,161222.28
2379,232726.75
2380,145399.69
2381,197852.08
2382,216767.53
2383,217132.8
2384,250605.05
2385,175976.88
2386,135784.66
2387,134038.05
2388,99181.32
2389,126155.86
2390,146582.48
2391,151213.17
2392,105355.59
2393,170809.84
2394,144851.2
2395,217584.62
2396,141847.4
2397,217517.12
2398,140566.28
2399,48456.355
2400,50085.926
2401,106447.28
2402,138390.12
2403,155672.12
2404,156304.98
2405,174746.08
2406,141681.52
2407,125204.04
2408,157051.47
2409,125119.05
2410,194358.95
2411,108485.04
2412,159497.44
2413,126037.62
2414,142431.9
2415,148126.34
2416,116090.02
2417,107591.66
2418,125919.71
2419,135751.36
2420,129412.86
2421,149909.61
2422,117879.26
2423,127141.805
2424,168775.1
2425,262169.97
2426,151658.42
2427,122122.48
2428,197785.08
2429,100125.97
2430,130454.46
2431,127513.95
2432,141216.08
2433,138348.77
2434,138097.66
2435,160964.52
2436,94217.9
2437,95694.52
2438,122907.71
2439,115219.125
2440,120462.49
2441,96163.805
2442,99374.04
2443,133872.86
2444,151798.36
2445,66772.72
2446,135693.17
2447,192620.06
2448,130347.125
2449,100800.67
2450,162005.39
2451,141919.69
2452,186880.14
2453,76421.055
2454,123877.2
2455,131637.92
2456,115495.87
2457,114119.766
2458,119316.28
2459,87165.72
2460,158990.44
2461,113966.445
2462,129014.55
2463,113948.38
2464,177369.8
2465,129315.23
2466,115822.375
2467,158969.33
2468,80999.5
2469,71523.86
2470,215549.3
2471,199807.45
2472,171434.67
2473,110710.43
2474,86879.39
2475,219318.12
2476,95527.41
2477,117298.44
2478,166794.7
2479,112646.95
2480,145620.03
2481,127996.82
2482,129562.31
2483,102652.27
2484,134976.9
2485,120081.414
2486,153564.86
2487,244638.19
2488,156082.58
2489,160145.53
2490,153525.95
2491,77646.34
2492,194133.11
2493,169397.0
2494,160362.9
2495,85826.91
2496,247487.3
2497,148794.9
2498,102262.68
2499,85152.805
2500,122681.13
2501,131461.45
2502,153505.19
2503,91865.97
2504,197981.92
2505,228943.72
2506,266161.44
2507,280803.3
2508,264978.28
2509,235848.72
2510,233367.25
2511,191148.08
2512,218342.34
2513,231021.31
2514,227773.4
2515,157511.75
2516,190952.08
2517,154755.38
2518,169823.17
2519,226752.83
2520,221981.72
2521,198566.42
2522,238754.62
2523,125020.125
2524,153812.7
2525,152780.44
2526,142668.44
2527,109963.43
2528,123059.42
2529,146977.27
2530,138050.66
2531,253814.2
2532,235121.23
2533,220252.66
2534,233117.55
2535,277445.2
2536,247592.81
2537,228542.66
2538,196391.12
2539,199916.72
2540,199253.31
2541,202392.89
2542,179782.36
2543,135899.83
2544,113372.01
2545,148293.66
2546,137057.06
2547,155802.95
2548,152794.4
2549,184390.36
2550,580172.0
2551,145928.7
2552,122973.94
2553,53045.45
2554,88493.695
2555,106454.93
2556,88726.195
2557,120496.34
2558,180764.06
2559,118821.23
2560,156204.08
2561,126069.02
2562,128614.67
2563,122496.164
2564,188734.78
2565,149640.86
2566,162091.19
2567,127244.05
2568,199982.17
2569,201935.48
2570,121609.914
2571,202712.75
2572,143170.61
2573,232572.83
2574,235591.67
2575,124032.56
2576,128655.26
2577,150861.31
2578,67103.29
2579,42950.52
2580,103337.445
2581,162721.56
2582,116952.516
2583,254737.44
2584,166984.92
2585,225608.95
2586,220042.03
2587,209951.0
2588,138308.86
2589,151830.88
2590,226211.52
2591,262945.72
2592,218017.47
2593,270108.8
2594,173796.14
2595,201088.23
2596,295456.75
2597,213817.11
2598,278885.06
2599,293325.94
2600,222377.53
2601,139041.72
2602,82707.56
2603,98580.96
2604,84283.32
2605,84732.43
2606,158345.2
2607,244491.56
2608,232696.25
2609,182030.03
2610,90040.63
2611,152545.61
2612,171039.14
2613,130169.33
2614,121743.72
2615,157177.02
2616,164206.55
2617,206976.03
2618,233662.86
2619,224042.33
2620,212052.94
2621,189317.73
2622,203392.17
2623,237201.2
2624,292841.72
2625,264651.06
2626,186911.88
2627,161106.73
2628,340685.16
2629,357918.22
2630,298425.22
2631,356353.22
2632,332136.72
2633,260232.31
2634,343109.94
2635,165128.12
2636,208706.34
2637,188264.08
2638,255734.0
2639,198423.6
2640,168984.27
2641,108258.74
2642,191805.92
2643,124643.69
2644,136075.84
2645,107889.625
2646,99089.15
2647,121179.32
2648,142681.6
2649,145821.55
2650,114907.664
2651,145940.11
2652,323806.78
2653,253796.12
2654,259083.05
2655,334677.56
2656,302371.4
2657,295652.6
2658,275611.3
2659,279868.7
2660,307306.1
2661,303131.53
2662,314062.2
2663,280201.62
2664,245362.02
2665,291949.72
2666,262738.25
2667,195282.33
2668,195975.73
2669,198630.08
2670,271988.84
2671,203520.53
2672,206520.86
2673,208842.72
2674,218160.2
2675,176415.94
2676,209620.75
2677,210526.97
2678,256790.31
2679,268052.72
2680,268818.47
2681,331843.88
2682,297156.3
2683,393160.94
2684,293030.78
2685,294000.88
2686,254516.44
2687,280659.22
2688,219899.33
2689,200749.12
2690,346017.97
2691,196159.3
2692,139892.39
2693,216883.92
2694,139520.81
2695,213393.62
2696,200770.33
2697,207423.83
2698,211673.89
2699,177171.25
2700,158636.38
2701,167114.16
2702,133224.75
2703,130154.195
2704,152122.9
2705,105288.17
2706,106215.66
2707,137479.83
2708,119504.8
2709,93208.76
2710,124432.47
2711,299535.8
2712,341189.75
2713,180548.28
2714,157613.78
2715,178709.39
2716,158082.81
2717,215381.19
2718,228021.06
2719,165161.22
2720,189702.66
2721,140210.75
2722,174316.9
2723,162694.36
2724,123501.31
2725,133800.94
2726,145044.78
2727,182653.89
2728,180789.23
2729,149513.4
2730,140177.17
2731,117265.414
2732,118865.305
2733,173199.39
2734,150833.66
2735,132151.78
2736,149596.53
2737,103788.41
2738,143810.0
2739,171175.67
2740,144944.34
2741,141150.42
2742,181259.4
2743,158533.52
2744,170100.05
2745,148544.95
2746,131404.2
2747,151562.11
2748,116814.945
2749,133037.03
2750,120113.98
2751,130917.76
2752,220160.31
2753,183902.94
2754,284509.75
2755,135269.53
2756,95276.34
2757,81635.4
2758,69747.734
2759,147254.31
2760,137994.28
2761,155708.14
2762,152577.69
2763,221793.69
2764,150407.02
2765,275306.4
2766,124309.88
2767,63735.023
2768,116221.8
2769,128670.336
2770,144563.17
2771,98706.8
2772,102973.82
2773,160630.03
2774,132089.92
2775,125277.52
2776,138711.97
2777,151031.45
2778,100424.95
2779,122058.91
2780,94146.42
2781,79913.22
2782,90065.45
2783,82383.81
2784,119680.95
2785,139207.02
2786,48790.637
2787,108745.35
2788,70200.08
2789,188099.39
2790,79992.97
2791,119476.21
2792,51925.906
2793,142823.83
2794,86348.9
2795,104650.586
2796,78116.336
2797,210185.45
2798,118730.35
2799,114837.78
2800,63673.89
2801,91381.734
2802,125805.83
2803,175758.17
2804,125992.586
2805,84766.62
2806,75670.67
2807,160151.4
2808,164998.81
2809,107737.32
2810,128857.91
2811,182394.89
2812,174120.88
2813,183382.14
2814,178661.06
2815,94473.73
2816,208566.31
2817,153291.78
2818,124879.58
2819,178689.8
2820,152646.5
2821,116788.78
2822,199999.5
2823,310891.06
2824,188783.86
2825,180776.77
2826,131931.58
2827,136765.81
2828,247332.11
2829,206953.25
2830,243473.88
2831,194011.25
2832,248343.56
2833,270682.06
2834,224819.4
2835,233094.19
2836,217201.75
2837,176397.47
2838,163190.47
2839,206098.61
2840,207609.06
2841,208192.7
2842,240835.47
2843,154429.58
2844,173325.8
2845,111894.484
2846,220346.88
2847,221816.9
2848,215347.2
2849,212915.97
2850,273253.72
2851,229705.83
2852,243944.83
2853,251610.8
2854,151627.22
2855,212547.34
2856,210827.34
2857,198124.39
2858,213741.31
2859,129152.34
2860,128788.05
2861,142028.12
2862,221189.78
2863,125308.52
2864,249815.58
2865,147948.05
2866,168020.89
2867,82010.95
2868,114070.49
2869,109862.45
2870,151292.36
2871,92315.484
2872,24147.674
2873,99756.7
2874,130023.234
2875,103891.5
2876,161723.55
2877,105373.734
2878,131885.22
2879,143650.86
2880,94977.58
2881,127010.945
2882,150418.66
2883,178286.56
2884,192155.03
2885,165128.12
2886,232484.6
2887,99003.81
2888,122739.57
2889,45079.19
2890,65964.03
2891,146286.45
2892,40611.86
2893,70143.12
2894,40485.96
2895,268970.3
2896,249549.73
2897,207736.75
2898,162663.0
2899,213877.98
2900,178084.33
2901,203810.6
2902,199525.06
2903,302188.25
2904,313508.62
2905,86519.72
2906,216219.16
2907,117962.89
2908,133129.47
2909,159696.12
2910,56477.203
2911,83416.25
2912,163318.89
2913,83182.32
2914,70627.41
2915,74277.46
2916,85351.66
2917,209256.16
2918,107124.83
2919,240779.33
